,molecule,temperature,restart,sim_liq_density,sim_vap_density,Hvap,sim_Pvap,liq_enthalpy,vap_enthalpy,sim_Hvap,sim_Tc,sim_rhoc
0,R116,190,1,1714.8461830400001,5.169918815959999,18.431334630584963,0.57550069052,73110.99373229999,14955.921483900001,133.54895711530332,318.02482316631904,620.4765163442755
2,R116,190,3,1713.4762281800001,4.370727781919999,18.427707748426112,0.488961780319,75111.3183145,12641.365247,133.5226776114257,318.02482316631904,620.4765163442755
3,R116,210,1,1633.96383198,9.83642050834,17.35780598512644,1.191830341234,78057.08229250001,10960.323613239998,125.77043028000385,318.02482316631904,620.4765163442755
4,R116,210,2,1632.6150949499997,10.96064718622,17.331808723055023,1.321197447416,76982.7890185,12221.372432500002,125.58206045724941,318.02482316631904,620.4765163442755
5,R116,210,3,1636.0056655900003,10.837623731719999,17.36576976446984,1.3051116804320002,77075.6023522,12083.376387900002,125.82813388353141,318.02482316631904,620.4765163442755
6,R116,230,1,1543.58326719,21.080304628999997,16.10335828391465,2.69234751128,80017.6497565,10566.95884406,116.6810080753565,318.02482316631904,620.4765163442755
7,R116,230,2,1542.87713901,22.4068483803,16.055241898350918,2.8570620713299997,79437.68493250001,11236.06692803,116.33236847648932,318.02482316631904,620.4765163442755
8,R116,230,3,1542.76782296,22.2869297669,16.061584231072136,2.83434799914,79465.1940143,11206.45844208,116.3783234731064,318.02482316631904,620.4765163442755
9,R116,250,1,1444.4771549,46.1901879376,14.577422121090288,6.04019134826,80775.05875180001,11448.17601101,105.62444666761361,318.02482316631904,620.4765163442755
10,R116,250,2,1446.37716746,45.271724055,14.58854119476059,5.91626939614,80974.8046318,11215.32439616,105.70501276456314,318.02482316631904,620.4765163442755
11,R116,250,3,1447.60510382,47.5971667023,14.577229294685338,6.169431872525,80513.5644115,11703.67709152,105.62304949449502,318.02482316631904,620.4765163442755
12,R116,270,1,1332.54407097,85.3398173879,12.767118977622198,10.992703919274,83416.73456,10362.747416240001,92.50743144769918,318.02482316631904,620.4765163442755
13,R116,270,2,1338.13783667,89.14896833009999,12.72769806323728,11.3113698588258,82931.66148410001,10848.134188490001,92.22179711301017,318.02482316631904,620.4765163442755
14,R116,270,3,1334.9872395599998,86.8642383461,12.744738152049935,11.099288487486,83136.7122787,10645.57346907,92.3452654421189,318.02482316631904,620.4765163442755
17,R125,229,3,1568.98817302,6.52959749452,20.685424040094343,0.9988097320999999,42918.3827092,10762.985863920001,172.3498086993363,347.1108013388902,587.9492872620265
18,R125,249,1,1490.8011129000001,15.0982929005,19.20590728196956,2.424648536,44276.6780934,11068.639280770001,160.0225569235924,347.1108013388902,587.9492872620265
19,R125,249,2,1494.5857920600001,16.170708879300005,19.227086091906337,2.58171517991,43622.993062400004,11873.59069878,160.19901759628678,347.1108013388902,587.9492872620265
