molecule,temperature K,liq_density kg/m3,vap_density kg/m3,Hvap kJ/kg,Pvap bar
R50,120,414.25,3.51,493.79,2.06
R50,135,388.10,7.92,456.33,5.01
R50,150,361.10,18.20,404.66,11.61
R50,165,323.20,32.10,338.80,20.40
R50,175,296.30,48.20,287.01,28.90
R170,215,498.10,8.33,405.04,4.47
R170,230,475.10,12.26,382.79,6.88
R170,245,452.20,20.10,353.92,11.40
R170,260,428.20,31.30,318.74,17.50
R170,275,395.50,52.40,270.63,26.50
