,molecule,temperature,sim_liq_density,sim_vap_density,sim_Hvap,sim_Pvap,sim_Tc,sim_rhoc
5,R134a,240,1400.73,3.76,221.19,0.71,379.3144965831426,508.63663506833836
6,R134a,260,1341.23,8.74,208.53,1.75,379.3144965831426,508.63663506833836
7,R134a,280,1275.13,18.4,194.04,3.8,379.3144965831426,508.63663506833836
8,R134a,300,1204.29,34.93,177.21,7.26,379.3144965831426,508.63663506833836
9,R134a,320,1121.47,60.02,157.61,12.32,379.3144965831426,508.63663506833836
20,R14,130,1690.63,2.53,142.01,0.31,229.02273601309795,615.0427047809004
21,R14,150,1583.41,10.49,131.09,1.42,229.02273601309795,615.0427047809004
22,R14,170,1467.18,31.74,118.08,4.56,229.02273601309795,615.0427047809004
23,R14,190,1331.56,73.18,101.81,10.63,229.02273601309795,615.0427047809004
24,R14,210,1156.68,168.4,77.14,22.19,229.02273601309795,615.0427047809004
0,R143a,240,1113.13,8.46,220.61,1.88,346.77769784257816,431.71360690545436
1,R143a,260,1053.2,17.02,204.82,3.92,346.77769784257816,431.71360690545436
2,R143a,280,986.26,33.32,184.43,7.66,346.77769784257816,431.71360690545436
3,R143a,300,914.17,63.81,159.75,14.03,346.77769784257816,431.71360690545436
4,R143a,320,817.78,110.25,128.82,22.4,346.77769784257816,431.71360690545436
15,R170,210,498.42,6.26,453.61,3.38,305.4474034704046,203.22611624072357
16,R170,230,471.22,12.98,419.43,7.24,305.4474034704046,203.22611624072357
17,R170,250,438.59,23.72,376.83,13.31,305.4474034704046,203.22611624072357
18,R170,270,400.54,41.68,321.28,22.6,305.4474034704046,203.22611624072357
19,R170,290,348.62,74.51,238.12,35.66,305.4474034704046,203.22611624072357
25,R41,210,852.6273912,4.299685978,486.2343126,2.063792241,316.69082458647574,318.29739560861026
26,R41,230,804.9391439,10.13400731,450.4144474,5.071351431,316.69082458647574,318.29739560861026
27,R41,250,753.7367853,21.4317197,407.9614553,10.73594269,316.69082458647574,318.29739560861026
28,R41,270,691.3916322,38.99321447,356.588475,19.24558547,316.69082458647574,318.29739560861026
29,R41,290,617.8895761,75.16586115,285.3417373,33.64475806,316.69082458647574,318.29739560861026
10,R50,130,382.29,5.96,487.67,3.68,188.13530163979317,157.75068149431073
11,R50,140,365.03,10.25,458.78,6.54,188.13530163979317,157.75068149431073
12,R50,150,346.04,16.79,423.46,10.78,188.13530163979317,157.75068149431073
13,R50,160,324.25,25.5,381.87,16.32,188.13530163979317,157.75068149431073
14,R50,170,298.85,39.92,326.96,24.21,188.13530163979317,157.75068149431073
